class_name,warning,alt_name
Cardinal Flower,It is toxic toward cats and dogs!
Carnation,It is toxic toward cats and dogs!
Catharanthus,It is toxic toward cats, dogs, and even you!
Catmint,It has no toxic effects toward cats nor dogs!
Celosia,It has no toxic effects toward cats nor dogs!
Cerastium Tomentosum,It has no toxic effects toward cats nor dogs!
Chicory,It has no toxic effects toward cats nor dogs. However, the digestion of it should be monitored!
Chionodoxa,It is toxic toward cats and dogs!
Chrysanthemum,It is toxic toward cats and dogs!
Clarkia,It has no toxic effects toward cats nor dogs!
Clematis,It is toxic toward cats and dogs!
Clover,It has minimal toxicity to pets unless eaten in quantity!
Columbine,It is toxic toward cats and dogs!
Coneflower,It has no toxic effects toward cats nor dogs!
Coral Bells,It has no toxic effects toward cats nor dogs!
Coral Vine,It has no toxic effects toward cats nor dogs!
Coreopsis,It has no toxic effects toward cats nor dogs!
Cornflower,It has no toxic effects toward cats nor dogs!
Corydalis,It has minimal toxicity to pets unless eaten in quantity!
Cosmos,It has no toxic effects toward cats nor dogs!
Cotoneaster,It is toxic toward cats, dogs, and even you!
Crocosmia,It is mildly toxic toward cats and dogs!
Crocus,Depends on the type, the "Autumn" Crocus is extremely toxic and should be avoided at all costs. However, the "Spring" Crocus is mildly toxic when digested!
Crown Imperial,It is toxic toward cats, dogs, and even you!
Cuckoo Flower,It is toxic toward cats and dogs!
Cyclamen,It is toxic toward cats and dogs!
Daffodil,It is toxic toward cats and dogs!
Dahlia,It is toxic toward cats and dogs!
Daisy,It is toxic toward cats and dogs!
Dandelion,It has no toxic effects toward cats nor dogs!
Daphne,It is toxic toward cats and dogs!
Daylily,It is toxic toward cats, but less so toward dogs!
Decumaria,It is toxic toward pets!
Delphinium,It is extremely toxic towards pets, and even you. Avoid it at all costs!
Desert Rose,It is toxic toward cats and dogs!
Deutzia,It has no toxic effects toward cats and dogs!
Dianella,It is considered safe, but some species' berries are toxic. It's better to avoid them altogether!
Dianthusbarbatus,It is toxic toward cats and dogs!
Diascia,It has no toxic effects toward cats and dogs!
Dietes,It is toxic toward cats and dogs!
Dill,It has no toxic effects toward cats nor dogs!
Disa,It has no toxic effects toward cats nor dogs!
Dutch Iris,It is toxic toward cats and dogs!
Echinops,It has no toxic effects toward cats nor dogs!
Echium,It is toxic toward cats and dogs!
Elder,It is extremely toxic toward cats, dogs, and even you!
English Bluebell,It is extremely toxic toward cats, dogs, and even you!
Epimedium,It has no toxic effects toward cats nor dogs!
Eremurus,It has no toxic effects toward cats nor dogs!
Erica,It has minimal toxicity to pets unless eaten in quantity!
Erigeron,Some species of Erigeron could be toxic. Better to avoid it!
Euphorbia,It is toxic toward cats and dogs!
Eustoma,It has no toxic effects toward cats nor dogs!
Evening Primrose,It has no toxic effects toward cats nor dogs unless digested in large amounts. However, the "Primrose" is toxic toward cats and dogs!
Fall Crocus,It is extremely toxic toward cats and dogs. Steer away at all costs!
Feverfew,It has minimal toxicity to pets unless eaten in quantity!
Firethorn,It is toxic toward cats and dogs!
Flaming Katy,It is toxic toward cats and dogs!
Flannel Flower,It is known to be safe toward pets, however it is better to avoid it!
Flax Flower,It is toxic toward cats and dogs!
Flowering Dogwood,It has no toxic effects toward cats nor dogs!
Forget Me Not,It has no toxic effects toward cats nor dogs!
Forsythia,It has no toxic effects toward cats nor dogs!
Four O'Clock,It is toxic toward cats and dogs!
Foxglove,It is toxic toward cats and dogs!
Frangipani Flower,It is toxic toward cats and dogs!
Freesia,It has no toxic effects toward cats nor dogs!
French Marigold,It is toxic toward cats and dogs!
Fuchsia,It has no toxic effects toward cats nor dogs!
Gaillardia,It has no toxic effects toward cats nor dogs!
Gardenia,It is toxic toward cats and dogs!
Gazania,It has no toxic effects toward cats and dogs!
Geranium,It is toxic toward cats and dogs!
Gerbera Flower,It has no toxic effects toward cats nor dogs!
Gladiolas,It is toxic toward cats and dogs!
Goldenrod,It has no toxic effects toward cats nor dogs!
Grape Hyacinth,It has no toxic effects toward cats nor dogs!
Guzmania,It has no toxic effects toward cats nor dogs!
Hawthorn,It has no toxic effects toward cats nor dogs!
Heather,It has no toxic effects toward cats nor dogs. However, ingesting it might cause stomach upset!
Hebe,Most Hebe plants has no toxic effects toward cats nor dogs. However, some varieties may be toxic!
Helenium,It is toxic toward cats and dogs!
Helichrysum,--
Heliotrope,It is toxic toward cats and dogs!
Hellebore,It is toxic toward cats and dogs!
Hibiscus,It has no toxic effects toward cats nor dogs!
Holly,It is toxic towards cats and dogs!
Hollyhock,It has no toxic effects toward cats nor dogs!
Honeysuckle,It has minimal toxicity to pets unless eaten in quantity!
Hosta,It is toxic toward cats and dogs!
Hyacinth,It is toxic toward cats and dogs!
Hydrangea,It is toxic toward cats and dogs!
Hyssop,It is toxic toward pets!
Ice Plant,It has no toxic effects toward cats nor dogs!
Iceland Poppy,It is toxic toward cats and dogs!
Impatiens,It has no toxic effects toward cats nor dogs!
Ipomoea Lobata,It is toxic toward cats!
Iris,It is toxic toward cats and dogs!
Ixia,It is said to not have any toxic effects toward dogs!
Ixora,It has no toxic effects toward cats nor dogs!
Jacob Ladder,It has no toxic effects toward cats nor dogs!
Jasmine,It has no toxic effects toward cats nor dogs!
Johnny Jump Up,It has no toxic effects toward cats nor dogs!
Kaffir Lily,It is extremely toxic toward cats and dogs!
Kalmia,It is extremely toxic toward cats and dogs!
Kangaroo Paw,It is toxic toward cats and dogs!
Knautia,It has no toxic effects toward cats nor dogs!
Kniphofia,It has no toxic effects toward cats nor dogs!,"Torch Lily, Red Hot Poker, Poker Plant" 
Lady Slipper,It has no toxic effects toward cats nor dogs!,"Giant Touch-Me-Not, Buzzy Lizzy, Patient Lucy, Patient Plant, Tangerine Impatience, Impatience Plants"
Laelia,It has no toxic effects toward cats nor dogs!,"None"
Lantana,It is toxic toward cats and dogs!,"None"
Larkspur,It is toxic toward cats and dogs!,"None"
Lavatera,It has no toxic effects toward cats nor dogs!,"Tree Mallow"
Lavender,It is toxic toward cats and dogs!,"Common Lavender, English Lavender"
Lemon Verbena,It is toxic toward cats and dogs!,"Lemon Beebrush"
Lewesia,No clear information...,"None"
Lilac,It has no toxic effects toward cats nor dogs!,"None"
Lily,It is toxic toward cats. However, not toxic toward dogs!,"None"
Lily of the Valley,It is toxic toward cats and dogs!,"None"
Linaria,No clear information...,"None"
Lotus,It is toxic toward cats!,"None"
Love in the Mist,It is toxic toward cats, dogs, and even you!,"None"
Lunaria,It generally has no toxic effects toward cats and dogs!,"None"
Lupin,It is toxic toward cats, dogs, and even you!,"Lupine, Lupinus"
Magnolia,It has no toxic effects toward cats nor dogs!,"Magnolia Bush, Star Magnolia"
Maltese Cross,It has minimal toxicity to pets unless eaten in quantity!,"None"
Mandevilla,It is toxic toward cats and dogs!,"None"
Marguerite Daisy,It has minimal toxicity to pets unless eaten in quantity!,"None"
Marigold,It has minimal toxicity to pets unless eaten in quantity!,"None"
Matthiola,No clear information...,"None"
Mayflower,No clear information...,"None"
Meconopsis,It could be toxic towards cats and dogs!,"None"
Mimosa,It could be toxic towards cats and dogs!,"None"
Monk Hood,It is toxic towards cats and dogs!,"Monkshood"
Moonflower Vine,It is toxic towards cats and dogs!,"None"
Moraea,,"None"
Morning Glory
Moss Rose
Narcissus
Nasturtium
Nemesia
Nemophila
Neoregelia
Nerine
New Zealand Tea Tree
Nierembergia
Nolana
Oleander
Olearia
Orchid
Oriental Lily
Oriental Poppy
Ornamental Cherry
Ornithogalum
Osteospermum
Oxalis
OxeyeDaisy
Oyster Plant
Painted Daisy
Pansy
Parodia
Passion Flower
Peace Lily
Pelargonium
Penstemon
Peony
Periwinkle
Persian Buttercup
Petunia
Phlox
Photinia
Physostegia
Pincushion Flower
Pinks
Poinsettia
Polyanthus
Poppy
Potentilla
Powder Puff
Quaker Ladies
Queen Cup
Queen of the Meadow
Quince
Rain Lily
Rock Rose
Rondeletia
Rose of Sharon
Roses
Sage
SaintJohn Wort
Scaevola
Scented Geranium
Scilla
Sedum
Shasta Daisy
Silene
Snapdragon
Snowdrop
Snowflake
Soapwort
Speedwell
Starflower
Statice
Sunflower
Sweet Pea
Tea Rose
Tiger Flower
Tithonia
Tobacco Plant
Trachelium
Trillium
Triteleia
Tritoniacrocata
Trollius
Trumpet Vine
Tuberose
Tulip
Urn Plant
Ursinia
Uva Ursi
Valerian
Verbena
Viburnum
Viola
Virginia Creeper
Wallflower
Wandflower
Waterlilies
Watsonia
WaxPlant
Wedelia
Weigela
Whirling Butterflies
Winter Jasmine
Winterberry
Wishbone Flower
Woolly Violet
Xanthocerassorbifolium
Xerophyllum
Xylobium
Xylosma
Yarrow
Yellow-eyed Grass
Yellow Archangel
Yellow Bell
Zenobia
Zinnia
